Time,GantryValue,GantryRef,RingValue,RingRef
186.79999995231628,0.0,0.386950000507,0.0,0.3985084626865672
186.8199999332428,0.0,0.384950002414,0.0,0.3985084626865672
186.8399999141693,0.0,0.382950004322,0.0,0.3985084626865672
186.85999989509583,0.0,0.380950006229,0.0,0.3985084626865672
186.87999987602234,0.0,0.378950008136,0.0,0.3985084626865672
186.89999985694885,0.0,0.376950010044,0.0,0.3985084626865672
186.92999982833862,0.0,0.373950012905,0.0,0.3985084626865672
186.94999980926514,0.0,0.371950014812,0.0,0.3985084626865672
186.96999979019165,0.0,0.369950016719,0.0,0.3985084626865672
186.99000000953674,0.0,0.367949994785,0.0,0.3985084626865672
187.00999999046326,0.0,0.365949996692,0.0,0.3985084626865672
187.02999997138977,0.0,0.3639499986,0.0,0.3985084626865672
187.04999995231628,0.0,0.361950000507,0.0,0.3985084626865672
187.0699999332428,0.0,0.359950002414,0.0,0.3985084626865672
187.0899999141693,0.0,0.357950004322,0.0,0.3985084626865672
187.10999989509583,0.0,0.355950006229,0.0,0.3985084626865672
187.12999987602234,0.0,0.353950008136,0.0,0.3985084626865672
187.14999985694885,0.0,0.351950010044,0.0,0.3985084626865672
187.16999983787537,0.0,0.349950011951,0.0,0.3985084626865672
187.18999981880188,0.0,0.347950013858,0.0,0.3985084626865672
187.2099997997284,0.0,0.345950015766,0.0,0.3985084626865672
187.24000000953674,0.0,0.342949994785,0.0,0.3985084626865672
187.25999999046326,0.0,0.340949996692,0.0,0.3985084626865672
187.27999997138977,0.0,0.3389499986,0.0,0.3985084626865672
187.29999995231628,0.0,0.336950000507,0.0,0.3985084626865672
187.3199999332428,0.0,0.334950002414,0.0,0.3985084626865672
187.3399999141693,0.0,0.332950004322,0.0,0.3985084626865672
187.35999989509583,0.0,0.330950006229,0.0,0.3985084626865672
187.37999987602234,0.0,0.328950008136,0.0,0.3985084626865672
187.39999985694885,0.0,0.326950010044,0.0,0.3985084626865672
187.41999983787537,0.0,0.324950011951,0.0,0.3985084626865672
187.43999981880188,0.0,0.322950013858,0.0,0.3985084626865672
187.4599997997284,0.0,0.320950015766,0.0,0.3985084626865672
187.49000000953674,0.0,0.317949994785,0.0,0.3985084626865672
187.50999999046326,0.0,0.315949996692,0.0,0.3985084626865672
187.52999997138977,0.0,0.3139499986,0.0,0.3985084626865672
187.85999989509583,0.0,0.280950006229,0.0,0.3985084626865672
187.87999987602234,0.0,0.278950008136,0.0,0.3985084626865672
187.89999985694885,0.0,0.276950010044,0.0,0.3985084626865672
187.92999982833862,0.0,0.274950011951,0.0,0.3985084626865672
187.94999980926514,0.0,0.271950014812,0.0,0.3985084626865672
187.96999979019165,0.0,0.269950016719,0.0,0.3985084626865672
187.99000000953674,0.0,0.267949994785,0.0,0.3985084626865672
188.00999999046326,0.0,0.265949996692,0.0,0.3985084626865672
188.02999997138977,0.0,0.2639499986,0.0,0.3985084626865672
188.04999995231628,0.0,0.261950000507,0.0,0.3985084626865672
188.0699999332428,0.0,0.259950002414,0.0,0.3985084626865672
188.0899999141693,0.0,0.257950004322,0.0,0.3985084626865672
188.10999989509583,0.0,0.255950006229,0.0,0.3985084626865672
188.12999987602234,0.0,0.253950008136,0.0,0.3985084626865672
188.14999985694885,0.0,0.251950010044,0.0,0.3985084626865672
188.49000000953674,0.0,0.218980198361,0.0,0.3985084626865672
188.50999999046326,0.0,0.217112573643,0.0,0.3985084626865672
188.52999997138977,0.0,0.21525294731,0.0,0.3985084626865672
188.54999995231628,0.0,0.213401319363,0.0,0.3985084626865672
188.5699999332428,0.0,0.211557689802,0.0,0.3985084626865672
188.5899999141693,0.0,0.209722058625,0.0,0.3985084626865672
188.60999989509583,0.0,0.207894425835,0.0,0.3985084626865672
188.62999987602234,0.0,0.206074791429,0.0,0.3985084626865672
188.64999985694885,0.0,0.204263155409,0.0,0.3985084626865672
188.66999983787537,0.0,0.202459517775,0.0,0.3985084626865672
188.68999981880188,0.0,0.200663878526,0.0,0.3985084626865672
188.7099997997284,0.0,0.198876237662,0.0,0.3985084626865672
188.7300000190735,0.0,0.197096574017,0.0,0.3985084626865672
188.75,0.0,0.19532493002,0.0,0.3985084626865672
188.77999997138977,0.0,0.193561284408,0.0,0.3985084626865672
189.10999989509583,0.0,0.164803042623,0.0,0.3985084626865672
189.12999987602234,0.0,0.163183368045,0.0,0.3985084626865672
189.14999985694885,0.0,0.161571691852,0.0,0.3985084626865672
189.16999983787537,0.0,0.159968014044,0.0,0.3985084626865672
189.19999980926514,0.0,0.157577494306,0.0,0.3985084626865672
189.21999979019165,0.0,0.155993812462,0.0,0.3985084626865672
189.24000000953674,0.0,0.154418110267,0.0,0.3985084626865672
189.25999999046326,0.0,0.152850425289,0.0,0.3985084626865672
189.27999997138977,0.0,0.151290738697,0.0,0.3985084626865672
189.29999995231628,0.0,0.14973905049,0.0,0.3985084626865672
189.3199999332428,0.0,0.148195360669,0.0,0.3985084626865672
189.3399999141693,0.0,0.146659669233,0.0,0.3985084626865672
189.35999989509583,0.0,0.145131976183,0.0,0.3985084626865672
189.37999987602234,0.0,0.143612281517,0.0,0.3985084626865672
189.39999985694885,0.0,0.142100585238,0.0,0.3985084626865672
189.74000000953674,0.0,0.117625468753,0.0,0.3985084626865672
189.75999999046326,0.0,0.116257743602,0.0,0.3985084626865672
189.77999997138977,0.0,0.114898016837,0.0,0.3985084626865672
189.79999995231628,0.0,0.113546288457,0.0,0.3985084626865672
189.8199999332428,0.0,0.112202558462,0.0,0.3985084626865672
189.8399999141693,0.0,0.110866826853,0.0,0.3985084626865672
189.85999989509583,0.0,0.10953909363,0.0,0.3985084626865672
189.87999987602234,0.0,0.108219358792,0.0,0.3985084626865672
189.89999985694885,0.0,0.106907622339,0.0,0.3985084626865672
189.91999983787537,0.0,0.105603884271,0.0,0.3985084626865672
189.93999981880188,0.0,0.10430814459,0.0,0.3985084626865672
189.9599997997284,0.0,0.103020403293,0.0,0.3985084626865672
189.9800000190735,0.0,0.101740645174,0.0,0.3985084626865672
190.0,0.0,0.100468900744,0.0,0.3985084626865672
190.0199999809265,0.0,0.0992051546993,0.0,0.3985084626865672
190.04999995231628,0.0,0.0973245326049,0.0,0.3985084626865672
190.0699999332428,0.0,0.0960807825238,0.0,0.3985084626865672
190.0899999141693,0.0,0.0948450308281,0.0,0.3985084626865672
190.10999989509583,0.0,0.0936172775179,0.0,0.3985084626865672
190.12999987602234,0.0,0.0923975225932,0.0,0.3985084626865672
190.14999985694885,0.0,0.0911857660538,0.0,0.3985084626865672
190.16999983787537,0.0,0.0899820079,0.0,0.3985084626865672
190.18999981880188,0.0,0.0887862481315,0.0,0.3985084626865672
190.2099997997284,0.0,0.0875984867485,0.0,0.3985084626865672
190.24000000953674,0.0,0.0858318276783,0.0,0.3985084626865672
190.25999999046326,0.0,0.0846640623542,0.0,0.3985084626865672
190.27999997138977,0.0,0.0835042954157,0.0,0.3985084626865672
190.29999995231628,0.0,0.0823525268625,0.0,0.3985084626865672
190.3199999332428,0.0,0.0812087566949,0.0,0.3985084626865672
190.3399999141693,0.0,0.0800729849126,0.0,0.3985084626865672
190.35999989509583,0.0,0.0789452115158,0.0,0.3985084626865672
190.37999987602234,0.0,0.0778254365045,0.0,0.3985084626865672
190.39999985694885,0.0,0.0767136598786,0.0,0.3985084626865672
190.42999982833862,0.0,0.0756098816382,0.0,0.3985084626865672
190.44999980926514,0.0,0.0739692112502,0.0,0.3985084626865672
190.46999979019165,0.0,0.0728854289734,0.0,0.3985084626865672
190.49000000953674,0.0,0.0718096323053,0.0,0.3985084626865672
190.50999999046326,0.0,0.0707418468947,0.0,0.3985084626865672
190.52999997138977,0.0,0.0696820598696,0.0,0.3985084626865672
190.54999995231628,0.0,0.0686302712299,0.0,0.3985084626865672
190.5699999332428,0.0,0.0675864809756,0.0,0.3985084626865672
190.5899999141693,0.0,0.0665506891068,0.0,0.3985084626865672
190.60999989509583,0.0,0.0655228956235,0.0,0.3985084626865672
190.62999987602234,0.0,0.0645031005256,0.0,0.3985084626865672
190.64999985694885,0.0,0.0634913038131,0.0,0.3985084626865672
190.67999982833862,0.0,0.0619886057171,0.0,0.3985084626865672
190.69999980926514,0.0,0.0609968049683,0.0,0.3985084626865672
190.71999979019165,0.0,0.0600130026049,0.0,0.3985084626865672
190.74000000953674,0.0,0.0590371870421,0.0,0.3985084626865672
190.75999999046326,0.0,0.0580693815449,0.0,0.3985084626865672
190.77999997138977,0.0,0.0571095744332,0.0,0.3985084626865672
190.79999995231628,0.0,0.0561577657069,0.0,0.3985084626865672
190.8199999332428,0.0,0.0552139553661,0.0,0.3985084626865672
190.8399999141693,0.0,0.0542781434108,0.0,0.3985084626865672
190.85999989509583,0.0,0.0533503298408,0.0,0.3985084626865672
190.87999987602234,0.0,0.0524305146563,0.0,0.3985084626865672
190.89999985694885,0.0,0.0515186978573,0.0,0.3985084626865672
190.91999983787537,0.0,0.0506148794437,0.0,0.3985084626865672
190.93999981880188,0.0,0.0497190594156,0.0,0.3985084626865672
190.9599997997284,0.0,0.0488312377729,0.0,0.3985084626865672
190.99000000953674,0.0,0.0475144918886,0.0,0.3985084626865672
191.00999999046326,0.0,0.0466466663049,0.0,0.3985084626865672
191.02999997138977,0.0,0.0457868391066,0.0,0.3985084626865672
191.04999995231628,0.0,0.0449350102937,0.0,0.3985084626865672
191.0699999332428,0.0,0.0440911798663,0.0,0.3985084626865672
191.0899999141693,0.0,0.0432553478244,0.0,0.3985084626865672
191.10999989509583,0.0,0.0424275141679,0.0,0.3985084626865672
191.12999987602234,0.0,0.0416076788969,0.0,0.3985084626865672
191.14999985694885,0.0,0.0407958420113,0.0,0.3985084626865672
191.16999983787537,0.0,0.0399920035111,0.0,0.3985084626865672
191.18999981880188,0.0,0.0391961633964,0.0,0.3985084626865672
191.2099997997284,0.0,0.0384083216671,0.0,0.3985084626865672
191.24000000953674,0.0,0.0376284690745,0.0,0.3985084626865672
191.25999999046326,0.0,0.0364737011745,0.0,0.3985084626865672
191.27999997138977,0.0,0.0357138538897,0.0,0.3985084626865672
191.29999995231628,0.0,0.0349620049903,0.0,0.3985084626865672
191.3199999332428,0.0,0.0342181544763,0.0,0.3985084626865672
191.3399999141693,0.0,0.0334823023478,0.0,0.3985084626865672
191.35999989509583,0.0,0.0327544486047,0.0,0.3985084626865672
191.37999987602234,0.0,0.0320345932471,0.0,0.3985084626865672
191.39999985694885,0.0,0.0313227362749,0.0,0.3985084626865672
191.41999983787537,0.0,0.0306188776882,0.0,0.3985084626865672
191.43999981880188,0.0,0.0299230174869,0.0,0.3985084626865672
191.46999979019165,0.0,0.0288942241577,0.0,0.3985084626865672
191.49000000953674,0.0,0.0282183519108,0.0,0.3985084626865672
191.50999999046326,0.0,0.0275504861539,0.0,0.3985084626865672
191.52999997138977,0.0,0.0268906187825,0.0,0.3985084626865672
191.54999995231628,0.0,0.0262387497965,0.0,0.3985084626865672
191.5699999332428,0.0,0.025594879196,0.0,0.3985084626865672
191.5899999141693,0.0,0.0249590069809,0.0,0.3985084626865672
191.60999989509583,0.0,0.0243311331512,0.0,0.3985084626865672
191.6399998664856,0.0,0.023711257707,0.0,0.3985084626865672
191.6599998474121,0.0,0.0227964415135,0.0,0.3985084626865672
191.67999982833862,0.0,0.0221965620329,0.0,0.3985084626865672
191.69999980926514,0.0,0.0216046809378,0.0,0.3985084626865672
191.71999979019165,0.0,0.0210207982281,0.0,0.3985084626865672
191.74000000953674,0.0,0.0204449070864,0.0,0.3985084626865672
191.75999999046326,0.0,0.019877021243,0.0,0.3985084626865672
191.77999997138977,0.0,0.019317133785,0.0,0.3985084626865672
191.79999995231628,0.0,0.0187652447124,0.0,0.3985084626865672
191.8199999332428,0.0,0.0182213540253,0.0,0.3985084626865672
191.8399999141693,0.0,0.0176854617237,0.0,0.3985084626865672
191.85999989509583,0.0,0.0171575678075,0.0,0.3985084626865672
191.87999987602234,0.0,0.0166376722767,0.0,0.3985084626865672
191.89999985694885,0.0,0.0161257751314,0.0,0.3985084626865672
191.92999982833862,0.0,0.0153729263861,0.0,0.3985084626865672
191.94999980926514,0.0,0.0148810252044,0.0,0.3985084626865672
191.96999979019165,0.0,0.0143971224082,0.0,0.3985084626865672
191.99000000953674,0.0,0.0139212123718,0.0,0.3985084626865672
192.00999999046326,0.0,0.0134533064418,0.0,0.3985084626865672
192.02999997138977,0.0,0.0129933988972,0.0,0.3985084626865672
192.04999995231628,0.0,0.0125414897381,0.0,0.3985084626865672
192.0699999332428,0.0,0.0120975789644,0.0,0.3985084626865672
192.0899999141693,0.0,0.0116616665762,0.0,0.3985084626865672
192.10999989509583,0.0,0.0112337525734,0.0,0.3985084626865672
192.12999987602234,0.0,0.0108138369561,0.0,0.3985084626865672
192.14999985694885,0.0,0.0104019197242,0.0,0.3985084626865672
192.16999983787537,0.0,0.00999800087777,0.0,0.3985084626865672
192.18999981880188,0.0,0.00960208041678,0.0,0.3985084626865672
192.2099997997284,0.0,0.00921415834123,0.0,0.3985084626865672
192.24000000953674,0.0,0.00864726776692,0.0,0.3985084626865672
192.25999999046326,0.0,0.00827934175034,0.0,0.3985084626865672
192.27999997138977,0.0,0.0079194141192,0.0,0.3985084626865672
192.29999995231628,0.0,0.00756748487351,0.0,0.3985084626865672
192.3199999332428,0.0,0.00722355401327,0.0,0.3985084626865672
192.3399999141693,0.0,0.00688762153847,0.0,0.3985084626865672
192.35999989509583,0.0,0.00655968744912,0.0,0.3985084626865672
192.37999987602234,0.0,0.00623975174522,0.0,0.3985084626865672
192.39999985694885,0.0,0.00592781442676,0.0,0.3985084626865672
192.41999983787537,0.0,0.00562387549375,0.0,0.3985084626865672
192.44999980926514,0.0,0.00532793494618,0.0,0.3985084626865672
192.46999979019165,0.0,0.00489902109755,0.0,0.3985084626865672
192.49000000953674,0.0,0.00462307327175,0.0,0.3985084626865672
192.50999999046326,0.0,0.0043551271686,0.0,0.3985084626865672
192.52999997138977,0.0,0.00409517945089,0.0,0.3985084626865672
192.54999995231628,0.0,0.00384323011863,0.0,0.3985084626865672
192.5699999332428,0.0,0.00359927917182,0.0,0.3985084626865672
192.5899999141693,0.0,0.00336332661045,0.0,0.3985084626865672
192.60999989509583,0.0,0.00313537243453,0.0,0.3985084626865672
192.62999987602234,0.0,0.00291541664405,0.0,0.3985084626865672
192.64999985694885,0.0,0.00270345923903,0.0,0.3985084626865672
192.67999982833862,0.0,0.00249950021944,0.0,0.3985084626865672
192.69999980926514,0.0,0.00220855866278,0.0,0.3985084626865672
192.71999979019165,0.0,0.00202459560682,0.0,0.3985084626865672
192.74000000953674,0.0,0.00184862888631,0.0,0.3985084626865672
192.75999999046326,0.0,0.00168066269658,0.0,0.3985084626865672
192.77999997138977,0.0,0.00152069489231,0.0,0.3985084626865672
192.79999995231628,0.0,0.00136872547347,0.0,0.3985084626865672
192.8199999332428,0.0,0.00122475444009,0.0,0.3985084626865672
192.8399999141693,0.0,0.00108878179215,0.0,0.3985084626865672
192.86999988555908,0.0,0.000960807529658,0.0,0.3985084626865672
192.8899998664856,0.0,0.000783843108632,0.0,0.3985084626865672
192.9099998474121,0.0,0.000675864809756,0.0,0.3985084626865672
192.92999982833862,0.0,0.000575884896327,0.0,0.3985084626865672
192.94999980926514,0.0,0.000483903368344,0.0,0.3985084626865672
192.96999979019165,0.0,0.000399920225808,0.0,0.3985084626865672
192.99000000953674,0.0,0.000323934610582,0.0,0.3985084626865672
193.00999999046326,0.0,0.000255948334288,0.0,0.3985084626865672
193.02999997138977,0.0,0.000195960443438,0.0,0.3985084626865672
193.04999995231628,0.0,0.000143970938037,0.0,0.3985084626865672
193.0699999332428,0.0,0.000143970938037,0.0,0.3985084626865672
193.0899999141693,0.0,0.000143970938037,0.0,0.398508462687
193.10999989509583,0.0,0.000143970938037,0.0,0.398515976691
193.12999987602234,0.0,0.000143970938037,0.0,0.398538518704
193.14999985694885,0.0,0.000143970938037,0.0,0.398576088726
193.16999983787537,0.0,0.000143970938037,0.0,0.398628686756
193.18999981880188,0.0,0.000143970938037,0.0,0.398696312796
193.2099997997284,0.0,0.000143970938037,0.0,0.398778966844
193.2300000190735,0.0,0.000143970938037,0.0,0.398876650154
193.25999999046326,0.0,0.000143970938037,0.0,0.399051351024
193.27999997138977,0.0,0.000143970938037,0.0,0.399186603282
193.29999995231628,0.0,0.000143970938037,0.0,0.399336883548
193.3199999332428,0.0,0.000143970938037,0.0,0.399502191823
193.3399999141693,0.0,0.000143970938037,0.0,0.399682528107
193.35999989509583,0.0,0.000143970938037,0.0,0.3998778924
193.37999987602234,0.0,0.000143970938037,0.0,0.400088284701
193.39999985694885,0.0,0.000143970938037,0.0,0.400313705011
193.42999982833862,0.0,0.000143970938037,0.0,0.400554153329
193.44999980926514,0.0,0.000143970938037,0.0,0.400943003324
193.46999979019165,0.0,0.000143970938037,0.0,0.401221021664
193.49000000953674,0.0,0.000143970938037,0.0,0.401514071596
193.50999999046326,0.0,0.000143970938037,0.0,0.401822146133
193.52999997138977,0.0,0.000143970938037,0.0,0.402145248679
193.54999995231628,0.0,0.000143970938037,0.0,0.402483379234
193.5699999332428,0.0,0.000143970938037,0.0,0.402836537797
193.5899999141693,0.0,0.000143970938037,0.0,0.403204724369
193.60999989509583,0.0,0.000143970938037,0.0,0.403587938949
193.62999987602234,0.0,0.000143970938037,0.0,0.403985078839
193.64999985694885,0.0,0.000143970938037,0.0,0.404385078458
193.66999983787537,0.0,0.000143970938037,0.0,0.404785078076
193.68999981880188,0.0,0.000143970938037,0.0,0.405185077695
193.7099997997284,0.0,0.000143970938037,0.0,0.405585077313
193.74000000953674,0.0,0.000143970938037,0.0,0.406185081509
193.75999999046326,0.0,0.000143970938037,0.0,0.406585081128
193.77999997138977,0.0,0.000143970938037,0.0,0.406985080746
193.79999995231628,0.0,0.000143970938037,0.0,0.407385080365
193.8199999332428,0.0,0.000143970938037,0.0,0.407785079983
193.8399999141693,0.0,0.000143970938037,0.0,0.408185079602
193.85999989509583,0.0,0.000143970938037,0.0,0.408585079221
193.87999987602234,0.0,0.000143970938037,0.0,0.408985078839
193.89999985694885,0.0,0.000143970938037,0.0,0.409385078458
193.91999983787537,0.0,0.000143970938037,0.0,0.409785078076
193.93999981880188,0.0,0.000143970938037,0.0,0.410185077695
193.9599997997284,0.0,0.000143970938037,0.0,0.410585077313
193.9800000190735,0.0,0.000143970938037,0.0,0.4109850817
194.0,0.0,0.000143970938037,0.0,0.411385081319
194.0199999809265,0.0,0.000143970938037,0.0,0.411785080937
194.04999995231628,0.0,0.000143970938037,0.0,0.412385080365
194.0699999332428,0.0,0.000143970938037,0.0,0.412785079983
194.0899999141693,0.0,0.000143970938037,0.0,0.413185079602
194.10999989509583,0.0,0.000143970938037,0.0,0.413585079221
194.12999987602234,0.0,0.000143970938037,0.0,0.413985078839
194.14999985694885,0.0,0.000143970938037,0.0,0.414385078458
194.16999983787537,0.0,0.000143970938037,0.0,0.414785078076
194.18999981880188,0.0,0.000143970938037,0.0,0.415185077695
194.2099997997284,0.0,0.000143970938037,0.0,0.415585077313
